=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[547840],[25.889587,48.583889],[34.572197,47.257141,67919.085938,112040.140625],[-0.262573,0.950989,0.096619,192.068695,-250.137405,-46.061069,-6.600000,36.599998,-10.350000,-0.256226,0.832397,0.086548,140.213745,-250.137405,-46.679390,-10.500000,40.800003,-17.849998,-0.446594,1.039856,0.282410,83.610687,-207.541992,104.351143,-15.299999,40.800003,-20.700001,-0.336182,0.923584,-0.052673,99.969467,-97.984734,2.297710,-17.549999,43.500000,-33.900002,-0.209045,0.840942,-0.033752,60.076336,103.992363,48.732826,-24.449999,40.500000,-39.900002,],[3058,],[0,],[0.000000,0.000000,0.000000,15,8,59,0],[4.079883,85.243568],[860160,14680064],[-86]
[548886],[25.874519,48.597813],[34.572197,47.263454,67919.085938,111741.156250],[-0.324951,1.062622,0.017578,-127.099236,200.122131,-98.358780,-29.400002,41.099998,-34.500000,-0.368469,0.872803,0.043762,-22.206106,240.656494,-19.847328,-13.650001,40.500000,-19.049999,-0.166077,0.912476,-0.004333,-107.053436,170.778625,-36.709923,-5.100000,37.800003,-18.900002,-0.323303,1.054993,0.121094,-91.786263,84.351143,43.259541,-3.300000,35.550003,-10.350000,-0.148315,0.850098,0.071960,31.015266,64.045799,-28.099237,1.950000,31.800001,-7.950000,],[3014,],[0,],[0.000000,0.000000,0.000000,15,9,2,0],[4.072632,84.352806],[860160,14680064],[-83]
[549931],[25.865936,48.607540],[34.572197,47.263454,67919.085938,112115.132812],[-0.206116,0.882324,-0.055542,79.366409,-59.946564,-37.923664,5.850000,34.050003,-18.450001,-0.198608,0.836060,0.030396,99.465652,-250.137405,5.984733,5.100000,34.050003,-18.900002,-0.312073,1.122742,0.140808,190.541992,-250.137405,80.603050,-13.799999,39.300003,-12.900001,-0.283020,0.992371,0.020447,145.572525,-250.137405,-54.129772,-28.050001,36.750000,-45.599998,-0.369324,0.882080,0.197021,45.351147,-250.137405,103.503815,6.750000,22.349998,-57.899998,],[2595,],[0,],[0.000000,0.000000,0.000000,15,9,3,0],[4.062963,83.165047],[860160,14680064],[-85]
[552020],[25.859261,48.585796],[34.572197,47.263454,67919.085938,112265.414062],[-0.217041,0.934326,0.110168,-197.366409,250.129776,37.519085,-16.950001,40.500000,-35.250000,-0.323303,0.900818,0.148071,-41.992367,199.992371,11.030535,-20.099998,41.699997,-21.150002,-0.326843,0.492432,0.482727,-58.267174,250.129776,143.007629,-10.350000,41.699997,-31.349998,-0.182556,0.810364,0.339233,77.427483,188.221375,109.908394,18.150002,25.050001,-22.049999,-0.271362,0.958923,-0.100708,138.648849,84.282440,142.564880,11.100000,32.400002,-33.150002,],[2934,],[0,],[0.000000,0.000000,0.000000,15,9,5,0],[4.070215,84.055862],[860160,14680064],[-89]
[553062],[25.836182,48.540592],[34.572197,47.238213,67919.085938,112718.703125],[-0.082336,0.894592,-0.025024,65.007637,-250.137405,-28.801527,9.150000,28.800001,-43.650002,-0.233643,0.948853,0.212891,-116.854965,-250.137405,55.137405,-2.250000,38.849998,-26.250000,-0.268982,0.626465,0.562622,250.129776,-250.137405,250.129776,-26.250000,39.000000,-43.050003,-0.294006,0.739929,0.546143,250.129776,-250.137405,29.183207,8.250000,29.699999,-37.050003,-0.409973,1.200378,-0.037720,38.809162,-250.137405,-2.229008,1.200000,35.550003,-18.900002,],[3139,],[0,],[0.000000,0.000000,0.000000,15,9,6,0],[4.079883,85.243568],[860160,14680064],[-83]
[554107],[25.823402,48.452568],[34.572197,47.225594,67919.085938,111965.234375],[-0.393250,0.970337,-0.074097,-79.977097,215.625961,99.114502,-6.600000,34.349998,-12.150001,-0.251099,0.751160,-0.120056,-154.595413,250.129776,-12.900764,2.400000,33.150002,-16.200001,0.077637,0.629150,0.190857,-250.137405,-111.893127,-250.137405,16.950001,21.599998,-34.199997,-0.447571,1.145020,0.455017,250.129776,250.129776,250.129776,10.350000,26.699999,-22.950001,-0.757935,1.568176,0.575806,95.763359,-250.137405,98.564888,-2.100000,35.699997,-25.349998,],[2973,],[0,],[0.000000,0.000000,0.000000,15,9,7,0],[4.072632,84.352806],[860160,14680064],[-81]
[555149],[25.805473,48.276424],[34.572197,47.187740,67919.085938,112794.617188],[-0.940796,0.002930,0.239868,-31.351145,71.954201,15.152672,24.300001,-7.950000,-23.400002,0.417603,0.252747,0.294739,-250.137405,250.129776,250.129776,12.450001,-19.500000,2.250000,-0.912048,0.365540,0.503113,47.625954,-89.480919,-71.137405,24.000000,-0.900000,-29.849998,-0.941772,0.209778,0.186584,-71.328247,-58.625954,-74.564888,24.900002,0.300000,-35.699997,-0.941650,0.055237,0.298889,-1.122137,2.595420,7.206107,25.199999,-7.350000,-28.199999,],[1656,],[0,],[0.000000,0.000000,0.000000,15,9,8,0],[4.070215,84.055862],[860160,14680064],[-83]
[556232],[25.810051,48.147869],[34.572197,47.099442,67919.085938,112491.609375],[-0.756836,0.561768,0.104797,-2.709924,-10.366412,-34.221375,18.150002,14.700001,-41.550003,-0.872009,0.467041,0.010193,57.633587,27.633587,-83.938934,14.250000,18.299999,-46.800003,-0.688599,0.346985,-0.198364,-104.229004,250.129776,-250.137405,4.950000,27.449999,-46.349998,-0.878418,0.480408,0.020203,80.511452,-17.198473,132.129776,10.350000,21.150002,-49.800003,-0.809204,0.530579,0.066895,-30.099237,49.030533,-12.893129,12.000000,17.700001,-48.600002,],[2706,],[0,],[0.000000,0.000000,0.000000,15,9,9,0],[4.062963,83.165047],[864256,14680064],[-83]
[557324],[25.816917,48.010635],[34.572197,46.973377,67919.085938,112416.109375],[-0.919250,1.100769,0.403015,108.244278,-119.854965,-30.152672,10.200001,25.800001,-46.050003,-0.765869,0.516174,-0.364319,69.000000,76.442749,2.519084,9.600000,20.849998,-50.250000,-0.908508,0.521057,-0.438782,-137.862595,53.068703,-62.961834,4.950000,15.900001,-59.100002,-0.741943,0.433167,-0.424194,16.679390,8.190840,9.297709,2.400000,17.849998,-60.149998,-0.586975,0.226135,-0.702576,-37.541985,-12.351145,-92.480919,5.400000,19.349998,-55.800003,],[2656,],[0,],[0.000000,0.000000,0.000000,15,9,10,0],[4.048462,81.383530],[864256,14680064],[-83]
[559411],[25.786018,47.851944],[34.572197,46.828514,67919.085938,112416.109375],[-0.807739,0.499817,-0.172241,6.137404,-11.618320,-15.633588,11.850000,17.099998,-52.649998,-0.826965,0.478760,-0.186218,-2.816794,-11.198473,-10.061069,12.000000,16.200001,-51.750000,-0.804565,0.520081,-0.215637,-48.870228,38.381680,-17.984734,11.700001,18.000000,-52.500000,-0.890869,0.535217,-0.224792,-78.717560,45.236641,-73.145035,10.200001,21.750000,-49.649998,-0.956482,0.459473,-0.139832,-49.374046,-34.832062,-50.862595,8.100000,23.250000,-50.399998,],[1161,],[0,],[0.000000,0.000000,0.000000,15,9,12,0],[4.070215,84.055862],[864256,14680064],[-84]
[560456],[25.801849,47.690105],[34.572197,46.746681,67919.085938,112794.617188],[-0.857666,0.567017,0.099304,4.045802,5.328244,-134.770996,7.200000,27.150002,-42.750000,-0.744568,0.906006,0.260315,140.351151,-20.320610,103.488548,11.850000,21.900002,-44.849998,-0.676697,0.608093,-0.090942,-53.282444,35.450382,-106.366409,12.150001,22.650002,-44.849998,-0.885376,0.569031,-0.033447,-12.984733,-7.259542,-48.458015,9.150000,25.500000,-45.000000,-0.698608,0.707336,0.346436,108.496185,12.549619,-43.641220,11.850000,25.949999,-38.849998,],[1430,],[0,],[0.000000,0.000000,0.000000,15,9,13,0],[4.079883,85.243568],[864256,14680064],[-85]
[561502],[25.782204,47.585869],[34.572197,46.646019,67919.085938,112946.734375],[-0.752747,0.609131,0.186584,40.175571,71.022903,129.053436,13.650001,22.650002,-38.849998,-0.698730,0.168518,-0.236877,250.129776,128.648849,196.893127,9.000000,25.949999,-44.550003,-0.630188,0.626526,-0.132568,-19.396946,148.000000,-135.015274,9.600000,25.199999,-40.949997,-0.977661,0.696411,0.016296,-2.389313,-2.717557,-35.763359,9.299999,24.900002,-45.300003,-0.871521,0.564392,-0.065613,21.618320,-32.740459,104.312981,12.000000,19.799999,-45.750000,],[2485,],[0,],[0.000000,0.000000,0.000000,15,9,14,0],[4.079883,85.243568],[864256,14680064],[-85]
[562547],[25.786972,47.467709],[34.572197,46.532841,67919.085938,112946.734375],[-0.953674,0.533508,-0.154541,-68.763359,49.435116,79.809158,10.200001,22.500000,-45.000000,-0.715149,0.558044,-0.086792,-14.427481,-25.435114,15.229008,13.049999,21.750000,-45.750000,-0.710449,0.498718,-0.044800,-4.328244,2.526718,-47.610687,13.500000,22.049999,-45.449997,-0.818542,0.606506,0.000061,-6.587786,-0.763359,-22.984734,11.700001,22.500000,-45.750000,-0.850647,0.456787,-0.080017,81.748093,-9.122137,179.290070,11.549999,21.900002,-45.900002,],[1526,],[0,],[0.000000,0.000000,0.000000,15,9,15,0],[4.072632,84.352806],[864256,14680064],[-85]
[563591],[25.775909,47.369957],[34.572197,46.432301,67919.085938,113022.945312],[-0.785522,0.659668,0.058411,35.106869,-9.954199,89.351143,10.950001,22.799999,-45.000000,-0.703369,0.637146,-0.019653,-11.183207,14.305344,-20.335878,12.750000,21.000000,-44.699997,-0.711670,0.724182,0.186340,12.748092,92.480919,-85.938934,10.799999,23.400002,-43.800003,-0.972900,0.687927,0.157654,32.076336,-13.916031,17.381680,12.150001,23.849998,-43.800003,-0.867310,0.606873,0.029236,30.893129,-10.137404,110.992363,12.750000,21.000000,-44.400002,],[1442,],[0,],[0.000000,0.000000,0.000000,15,9,15,0],[4.048462,81.383530],[864256,14680064],[-84]
[565680],[-42.968178,13.673496],[34.572197,46.200008,67919.085938,113175.671875],[-0.835449,0.599365,-0.020691,-2.007634,-0.564885,2.412214,12.750000,21.750000,-45.449997,-0.823425,0.587097,-0.015808,-2.213740,0.656489,-4.671756,11.549999,21.900002,-45.300003,-0.802307,0.586487,-0.023132,2.381679,-0.702290,8.725191,12.599999,21.599998,-44.849998,-0.786987,0.593689,-0.018250,5.106870,0.114504,11.465649,13.950001,19.650002,-45.300003,-0.746277,0.543274,-0.009827,9.572519,-12.175572,57.503819,12.599999,18.599998,-45.599998,],[2773,],[0,],[0.000000,0.000000,0.000000,15,9,19,0],[4.075048,84.649689],[864256,14680064],[-84]
[566765],[25.760269,47.081470],[34.572197,46.131001,67919.085938,113328.828125],[-0.707703,0.493591,-0.038818,11.145039,-4.206107,45.412212,13.349999,20.099998,-46.349998,-0.805542,0.614075,-0.016846,-29.152672,-14.229008,-10.015267,13.650001,19.349998,-45.599998,-0.809692,0.598267,-0.019470,0.900763,-0.175573,-7.435114,12.750000,20.549999,-43.949997,-0.812927,0.597107,-0.018799,-0.259542,-1.725191,0.053435,12.750000,21.000000,-45.449997,-0.809937,0.602661,-0.008301,1.328244,2.030534,5.854962,13.500000,21.299999,-45.449997,],[2661,],[0,],[0.000000,0.000000,0.000000,15,9,20,0],[4.070215,84.055862],[864256,14680064],[-86]
[567808],[25.739670,46.990490],[34.572197,46.043221,67919.085938,113328.828125],[-0.809937,0.562561,-0.053040,-1.694656,2.099237,-2.648855,12.599999,20.400002,-44.099998,-0.803162,0.515503,-0.098816,-3.961832,-3.198473,2.671756,13.500000,21.750000,-45.750000,-0.796631,0.624329,0.014099,0.664122,1.839695,2.931298,12.599999,21.150002,-46.349998,-0.800049,0.601929,-0.013550,-0.145038,1.480916,0.656489,13.950001,20.849998,-46.949997,-0.808350,0.598938,-0.020813,1.664122,1.900763,7.534351,13.950001,20.849998,-44.849998,],[2709,],[0,],[0.000000,0.000000,0.000000,15,9,20,0],[4.070215,84.055862],[864256,14680064],[-86]
[568849],[25.750923,46.912956],[34.572197,45.949215,67919.085938,114023.148438],[-0.811646,0.590942,-0.024048,1.160305,-0.404580,2.610687,12.599999,21.150002,-44.849998,-0.799866,0.587036,-0.025940,1.114504,-0.648855,3.862595,13.500000,21.000000,-46.050003,-0.799438,0.586426,-0.028809,2.198473,-0.419847,1.854962,13.500000,20.250000,-46.050003,-0.806152,0.540466,-0.087646,-3.801527,7.679389,10.083969,12.900001,21.150002,-45.300003,-0.790955,0.577087,-0.034363,-0.801527,2.526718,0.564885,13.799999,21.299999,-45.750000,],[2784,],[0,],[0.000000,0.000000,0.000000,15,9,22,0],[4.075048,84.649689],[864256,14680064],[-84]
[569894],[25.760269,46.860886],[34.572197,45.874043,67919.085938,113559.320312],[-0.801697,0.577759,-0.037415,0.297710,-0.702290,2.778626,13.799999,21.000000,-45.750000,-0.796204,0.587158,-0.028442,0.076336,-0.007634,-0.916031,14.400001,20.099998,-45.599998,-0.801331,0.582153,-0.032043,-0.908397,-0.274809,-2.511450,14.250000,21.000000,-46.500000,-0.805664,0.585999,-0.030762,-0.908397,0.732824,-2.931298,13.799999,21.000000,-45.750000,-0.804199,0.586365,-0.025574,-0.290076,-0.381679,-3.312977,12.750000,21.750000,-44.400002,],[2739,],[0,],[0.000000,0.000000,0.000000,15,9,23,0],[4.070215,84.055862],[864256,14680064],[-84]
[570938],[25.770950,46.808434],[34.572197,45.830212,67919.085938,114100.812500],[-0.801147,0.585999,-0.036438,-2.221374,-0.603053,-3.129771,13.799999,21.299999,-45.000000,-0.804810,0.584412,-0.019226,0.236641,-0.213740,-0.748092,13.799999,20.250000,-44.699997,-0.807495,0.580627,-0.025757,1.076336,-0.038168,0.961832,15.150001,20.849998,-44.849998,-0.802551,0.592224,-0.015930,1.725191,-0.007634,1.877863,13.349999,21.599998,-44.849998,-0.803284,0.585632,-0.028015,1.297710,1.366412,2.305344,13.500000,21.299999,-45.750000,],[2533,],[0,],[0.000000,0.000000,0.000000,15,9,24,0],[4.048462,81.383530],[864256,14680064],[-83]
[573025],[25.733948,46.720123],[34.572197,45.711285,67919.085938,113945.585938],[-0.811035,0.548218,-0.077759,-1.152672,5.015267,8.435115,13.950001,20.849998,-45.300003,-0.802002,0.577393,-0.032288,1.068702,-0.106870,3.404580,14.549999,20.549999,-45.000000,-0.804382,0.589111,-0.012146,1.908397,-5.412214,0.961832,13.950001,19.650002,-44.550003,-0.799683,0.582397,-0.025391,1.541985,-1.748092,1.297710,12.000000,21.299999,-45.000000,-0.794128,0.587708,-0.022095,0.900763,0.450382,0.732824,13.950001,20.400002,-44.550003,],[2802,],[0,],[0.000000,0.000000,0.000000,15,9,26,0],[4.070215,84.055862],[864256,14680064],[-84]
[574067],[25.741196,46.658707],[34.572197,45.648720,67919.085938,114726.023438],[-0.797852,0.578735,-0.031738,-0.503817,1.267176,-1.045802,13.650001,20.849998,-46.349998,-0.799072,0.584106,-0.027588,-0.061069,-0.580153,0.496183,14.400001,20.099998,-46.349998,-0.799438,0.586243,-0.029663,-0.694656,0.358779,-0.633588,13.799999,20.250000,-45.000000,-0.798706,0.587708,-0.029785,-0.740458,0.641221,-1.442748,13.650001,20.849998,-44.550003,-0.800537,0.584961,-0.028687,-1.045802,0.244275,-2.114504,13.650001,20.849998,-46.349998,],[2591,],[0,],[0.000000,0.000000,0.000000,15,9,27,0],[4.082300,85.540504],[864256,14680064],[-83]
[575110],[25.731850,46.596432],[34.572197,45.586185,67919.085938,114100.812500],[-0.801086,0.586121,-0.026611,-0.312977,-0.091603,-1.091603,13.500000,20.549999,-45.750000,-0.799255,0.585327,-0.031250,-0.770992,-0.022901,-1.572519,13.650001,20.849998,-46.349998,-0.799988,0.583618,-0.028992,-0.641221,0.374046,-1.618321,13.049999,21.299999,-45.000000,-0.806946,0.588867,-0.031494,-0.778626,-0.221374,-1.763359,14.400001,20.849998,-44.849998,-0.800964,0.588379,-0.023499,-0.106870,-0.038168,-1.190840,13.349999,20.849998,-45.300003,],[2625,],[0,],[0.000000,0.000000,0.000000,15,9,28,0],[4.072632,84.352806],[864256,14680064],[-83]
[576198],[25.737953,46.558762],[34.572197,45.536171,67919.085938,114178.593750],[-0.802063,0.585388,-0.030823,-0.175573,0.312977,0.167939,13.049999,20.250000,-45.000000,-0.799927,0.586304,-0.028625,-0.732824,0.114504,-1.236641,12.900001,20.400002,-44.849998,-0.801514,0.584412,-0.031128,-0.297710,-0.480916,-0.908397,13.650001,20.400002,-46.650002,-0.803772,0.583557,-0.028442,0.038168,0.656489,0.213740,13.799999,20.549999,-45.000000,-0.804749,0.580322,-0.030945,0.061069,0.137405,0.732824,13.500000,22.049999,-45.750000,],[2816,],[0,],[0.000000,0.000000,0.000000,15,9,29,0],[4.079883,85.243568],[864256,14680064],[-83]
[578288],[25.731850,46.487427],[34.572197,45.448677,67919.085938,114883.406250],[-0.801025,0.587097,-0.025146,-0.083969,0.022901,-0.435115,12.450001,20.250000,-43.949997,-0.802307,0.584717,-0.037842,-0.389313,0.358779,0.503817,13.500000,20.549999,-45.449997,-0.801514,0.587524,-0.031616,-0.473282,0.358779,0.351145,13.049999,21.000000,-45.750000,-0.799500,0.585510,-0.030762,-0.534351,-0.022901,-0.221374,13.500000,19.799999,-45.000000,-0.798889,0.592529,-0.028687,-0.465649,-0.427481,-0.755725,13.650001,20.099998,-45.599998,],[2706,],[0,],[0.000000,0.000000,0.000000,15,9,31,0],[4.050879,81.680405],[864256,14680064],[-81]
[580379],[-42.968178,13.673496],[34.572197,45.323761,67919.085938,114726.023438],[-0.802734,0.583984,-0.030212,-0.236641,0.473282,-0.374046,13.049999,20.250000,-45.449997,-0.804932,0.587402,-0.028381,-0.595420,0.595420,-0.099237,13.799999,21.000000,-45.449997,-0.800964,0.586426,-0.027710,-0.511450,0.167939,-0.633588,13.049999,20.549999,-43.949997,-0.801575,0.608276,0.004089,2.206107,-8.389313,-5.412214,12.450001,20.250000,-46.050003,-0.800171,0.590576,-0.014221,0.251908,-0.022901,1.717557,13.650001,20.400002,-45.599998,],[2802,],[0,],[0.000000,0.000000,0.000000,15,9,33,0],[4.075048,84.649689],[864256,14680064],[-81]
[581421],[25.715637,46.413040],[34.572197,45.273815,67919.085938,115041.203125],[-0.805298,0.531433,-0.097534,-2.267176,3.129771,2.519084,12.750000,21.750000,-44.699997,-0.790344,0.518127,-0.084229,-6.587786,-5.770992,-9.595420,13.049999,19.799999,-45.000000,-0.796021,0.570007,-0.042236,-2.938931,2.335878,-5.267176,14.549999,20.549999,-43.650002,-0.803345,0.582336,-0.030396,-1.396947,1.526718,-2.656489,12.599999,20.849998,-44.550003,-0.805725,0.578003,-0.033142,-1.068702,0.893130,0.404580,13.950001,21.150002,-45.599998,],[2756,],[0,],[0.000000,0.000000,0.000000,15,9,34,0],[4.079883,85.243568],[864256,14680064],[-85]
[582467],[25.731468,46.378517],[34.572197,45.223888,67919.085938,114883.406250],[-0.795532,0.585999,-0.027283,-1.053435,-0.427481,-2.656489,14.400001,20.099998,-44.550003,-0.802795,0.587280,-0.029480,-0.496183,-0.229008,-2.045802,14.250000,20.250000,-45.750000,-0.807678,0.589355,-0.022400,0.213740,0.488550,0.717557,13.650001,20.849998,-46.349998,-0.803589,0.586243,-0.028687,0.503817,-0.396947,1.442748,13.799999,21.750000,-44.699997,-0.805969,0.583557,-0.025574,0.427481,0.000000,1.923664,14.700001,21.900002,-45.300003,],[2718,],[0,],[0.000000,0.000000,0.000000,15,9,35,0],[4.067798,83.758926],[864256,14680064],[-85]
[583511],[25.721359,46.351433],[34.572197,45.173977,67919.085938,115199.445312],[-0.801758,0.587708,-0.023315,-0.916031,0.160305,-1.564885,13.349999,20.400002,-44.849998,-0.803284,0.586487,-0.026855,0.267176,0.076336,1.297710,13.500000,20.549999,-45.000000,-0.800903,0.589905,-0.032166,0.145038,-0.244275,1.396947,12.750000,21.000000,-45.449997,-0.803528,0.588135,-0.030884,0.167939,0.427481,1.190840,13.500000,21.750000,-45.449997,-0.796692,0.585266,-0.025757,-0.099237,0.419847,0.244275,13.950001,20.849998,-45.300003,],[2559,],[0,],[0.000000,0.000000,0.000000,15,9,36,0],[4.067798,83.758926][-84]
[584557],[25.687408,46.342182],[34.572197,45.124073,67919.085938,115041.203125],[-0.801575,0.586365,-0.027222,0.038168,0.137405,0.213740,13.049999,19.500000,-45.449997,-0.801575,0.585571,-0.030029,-0.083969,0.229008,0.580153,13.349999,21.150002,-45.599998,-0.798767,0.591370,-0.029114,-0.305344,0.305344,0.145038,13.049999,21.299999,-46.500000,-0.800720,0.593018,-0.025818,-0.221374,0.458015,-0.702290,13.950001,20.400002,-46.349998,-0.796631,0.585144,-0.029785,-0.374046,0.312977,-1.503817,12.900001,20.099998,-46.650002,],[2783,],[0,],[0.000000,0.000000,0.000000,15,9,36,0],[4.048462,81.383530],[864256,14680064],[-83]
[586743],[25.684166,46.308994],[34.572197,45.092896,67919.085938,115437.632812],[-0.801880,0.585449,-0.031433,-0.259542,0.335878,-0.694656,13.049999,20.549999,-46.500000,-0.803955,0.591003,-0.029968,-0.832061,-0.022901,-0.770992,13.799999,21.299999,-45.449997,-0.799500,0.583435,-0.028625,-0.320611,0.877863,0.297710,14.400001,21.150002,-45.599998,-0.803711,0.589722,-0.026245,0.137405,0.465649,0.282443,13.049999,21.000000,-45.750000,-0.803650,0.588440,-0.029053,-0.030534,-0.099237,-0.213740,13.349999,21.599998,-45.900002,],[2590,],[0,],[0.000000,0.000000,0.000000,15,9,40,0],[4.079883,85.243568],[868352,14680064],[-83]
[587787],[32.031822,46.308994],[34.572197,45.142784,67919.085938,115041.203125],[-0.801514,0.588135,-0.031860,-0.526718,0.763359,-0.190840,13.799999,20.250000,-45.449997,-0.796753,0.587830,-0.025085,0.396947,-0.519084,-0.717557,13.950001,21.150002,-45.599998,-0.797852,0.588867,-0.020691,0.251908,-0.931298,-1.167939,13.650001,21.150002,-45.900002,-0.792908,0.587280,-0.021912,-0.152672,0.984733,-0.427481,14.400001,21.599998,-45.599998,-0.798035,0.584839,-0.028625,-0.374046,0.809160,-0.465649,12.599999,21.900002,-46.650002,],[2804,],[0,],[0.000000,0.000000,0.000000,15,9,40,0],[4.072632,84.352806],[868352,14680064],[-82]
